Type,Field,total,mismatch_count,accuracy_rate,Model
Search Warrant,from.bank,2,0,100.00%,Qwen32B_4355_v3_exam18
Search Warrant,from.name,2,0,100.00%,Qwen32B_4355_v3_exam18
Search Warrant,to.account_number,2,0,100.00%,Qwen32B_4355_v3_exam18
Search Warrant,to.bank,2,0,100.00%,Qwen32B_4355_v3_exam18
Search Warrant,to.name,2,0,100.00%,Qwen32B_4355_v3_exam18
Search Warrant,transaction_references.0,2,0,100.00%,Qwen32B_4355_v3_exam18
UAR,amount,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,can_be_located,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,cancel_amount_requested,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,channel,3,1,66.67%,Qwen32B_4355_v3_exam18
UAR,currency,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,date,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,from.account_number,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,from.bank,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,from.name,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,to.account_number,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,to.bank,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,to.name,3,0,100.00%,Qwen32B_4355_v3_exam18
UAR,transaction_references.0,3,0,100.00%,Qwen32B_4355_v3_exam18
