Type,Field,total,mismatch_count,accuracy_rate,Model
UAR,amount,19,7,63.16%,cycle2_final7B_full60
UAR,can_be_located,19,6,68.42%,cycle2_final7B_full60
UAR,cancel_amount_requested,12,4,66.67%,cycle2_final7B_full60
UAR,channel,19,11,42.11%,cycle2_final7B_full60
UAR,currency,19,6,68.42%,cycle2_final7B_full60
UAR,date,19,8,57.89%,cycle2_final7B_full60
UAR,from.account_number,14,6,57.14%,cycle2_final7B_full60
UAR,from.bank,14,5,64.29%,cycle2_final7B_full60
UAR,from.name,19,12,36.84%,cycle2_final7B_full60
UAR,to.account_number,19,8,57.89%,cycle2_final7B_full60
UAR,to.bank,18,8,55.56%,cycle2_final7B_full60
UAR,to.name,19,15,21.05%,cycle2_final7B_full60
UAR,transaction_references.0,19,6,68.42%,cycle2_final7B_full60
ADCC,amount,20,18,10.00%,base7B_full60
ADCC,can_be_located,20,18,10.00%,base7B_full60
ADCC,channel,10,10,0.00%,base7B_full60
ADCC,currency,20,18,10.00%,base7B_full60
ADCC,date,20,18,10.00%,base7B_full60
ADCC,from.account_number,18,16,11.11%,base7B_full60
ADCC,from.bank,18,16,11.11%,base7B_full60
ADCC,from.name,20,19,5.00%,base7B_full60
ADCC,to.account_number,20,18,10.00%,base7B_full60
ADCC,to.bank,20,18,10.00%,base7B_full60
ADCC,to.name,20,18,10.00%,base7B_full60
ADCC,transaction_references.0,20,18,10.00%,base7B_full60
HSBC Referral,amount,45,35,22.22%,base7B_full60
HSBC Referral,can_be_located,45,34,24.44%,base7B_full60
HSBC Referral,cancel_amount_requested,6,0,100.00%,base7B_full60
HSBC Referral,channel,43,35,18.60%,base7B_full60
HSBC Referral,currency,45,34,24.44%,base7B_full60
HSBC Referral,date,45,35,22.22%,base7B_full60
HSBC Referral,from.account_number,45,35,22.22%,base7B_full60
HSBC Referral,from.bank,45,39,13.33%,base7B_full60
HSBC Referral,from.name,45,36,20.00%,base7B_full60
HSBC Referral,to.account_number,45,36,20.00%,base7B_full60
HSBC Referral,to.bank,45,37,17.78%,base7B_full60
HSBC Referral,to.name,45,39,13.33%,base7B_full60
HSBC Referral,transaction_references.0,43,32,25.58%,base7B_full60
ODFT,amount,5,3,40.00%,base7B_full60
ODFT,can_be_located,5,3,40.00%,base7B_full60
ODFT,cancel_amount_requested,1,0,100.00%,base7B_full60
ODFT,channel,5,3,40.00%,base7B_full60
ODFT,currency,5,3,40.00%,base7B_full60
ODFT,date,5,4,20.00%,base7B_full60
ODFT,from.account_number,5,3,40.00%,base7B_full60
ODFT,from.bank,5,3,40.00%,base7B_full60
ODFT,from.name,5,4,20.00%,base7B_full60
ODFT,to.account_number,5,4,20.00%,base7B_full60
ODFT,to.bank,5,3,40.00%,base7B_full60
ODFT,to.name,5,4,20.00%,base7B_full60
ODFT,transaction_references.0,5,3,40.00%,base7B_full60
Police Letter,amount,14,5,64.29%,base7B_full60
Police Letter,can_be_located,14,5,64.29%,base7B_full60
Police Letter,cancel_amount_requested,2,0,100.00%,base7B_full60
Police Letter,channel,14,6,57.14%,base7B_full60
Police Letter,currency,14,5,64.29%,base7B_full60
Police Letter,date,14,5,64.29%,base7B_full60
Police Letter,from.account_number,10,6,40.00%,base7B_full60
Police Letter,from.bank,7,5,28.57%,base7B_full60
Police Letter,from.name,10,6,40.00%,base7B_full60
Police Letter,to.account_number,14,8,42.86%,base7B_full60
Police Letter,to.bank,14,9,35.71%,base7B_full60
Police Letter,to.name,14,9,35.71%,base7B_full60
Police Letter,transaction_references.0,14,5,64.29%,base7B_full60
Search Warrant,amount,12,9,25.00%,base7B_full60
Search Warrant,can_be_located,12,9,25.00%,base7B_full60
Search Warrant,cancel_amount_requested,3,0,100.00%,base7B_full60
Search Warrant,channel,12,9,25.00%,base7B_full60
Search Warrant,currency,12,9,25.00%,base7B_full60
Search Warrant,date,12,9,25.00%,base7B_full60
Search Warrant,from.account_number,12,9,25.00%,base7B_full60
Search Warrant,from.bank,12,9,25.00%,base7B_full60
Search Warrant,from.name,12,9,25.00%,base7B_full60
Search Warrant,to.account_number,12,9,25.00%,base7B_full60
Search Warrant,to.bank,12,9,25.00%,base7B_full60
Search Warrant,to.name,12,9,25.00%,base7B_full60
Search Warrant,transaction_references.0,12,9,25.00%,base7B_full60
UAR,amount,18,4,77.78%,base7B_full60
UAR,can_be_located,18,4,77.78%,base7B_full60
UAR,cancel_amount_requested,13,5,61.54%,base7B_full60
UAR,channel,17,10,41.18%,base7B_full60
UAR,currency,18,4,77.78%,base7B_full60
UAR,date,18,8,55.56%,base7B_full60
UAR,from.account_number,17,8,52.94%,base7B_full60
UAR,from.bank,17,12,29.41%,base7B_full60
UAR,from.name,17,9,47.06%,base7B_full60
UAR,to.account_number,18,8,55.56%,base7B_full60
UAR,to.bank,18,14,22.22%,base7B_full60
UAR,to.name,18,12,33.33%,base7B_full60
UAR,transaction_references.0,18,4,77.78%,base7B_full60
ADCC,amount,20,9,55.00%,cycle2_final32B_full60
ADCC,can_be_located,20,9,55.00%,cycle2_final32B_full60
ADCC,cancel_amount_requested,9,0,100.00%,cycle2_final32B_full60
ADCC,channel,15,4,73.33%,cycle2_final32B_full60
ADCC,currency,20,9,55.00%,cycle2_final32B_full60
ADCC,date,20,9,55.00%,cycle2_final32B_full60
ADCC,from.account_number,18,8,55.56%,cycle2_final32B_full60
ADCC,from.bank,18,8,55.56%,cycle2_final32B_full60
ADCC,from.name,20,11,45.00%,cycle2_final32B_full60
ADCC,to.account_number,20,9,55.00%,cycle2_final32B_full60
ADCC,to.bank,20,9,55.00%,cycle2_final32B_full60
ADCC,to.name,20,9,55.00%,cycle2_final32B_full60
ADCC,transaction_references.0,20,9,55.00%,cycle2_final32B_full60
HSBC Referral,amount,43,13,69.77%,cycle2_final32B_full60
HSBC Referral,can_be_located,43,11,74.42%,cycle2_final32B_full60
HSBC Referral,cancel_amount_requested,19,0,100.00%,cycle2_final32B_full60
HSBC Referral,channel,43,13,69.77%,cycle2_final32B_full60
HSBC Referral,currency,43,11,74.42%,cycle2_final32B_full60
HSBC Referral,date,43,18,58.14%,cycle2_final32B_full60
HSBC Referral,from.account_number,43,18,58.14%,cycle2_final32B_full60
HSBC Referral,from.bank,43,23,46.51%,cycle2_final32B_full60
HSBC Referral,from.name,43,22,48.84%,cycle2_final32B_full60
HSBC Referral,to.account_number,43,18,58.14%,cycle2_final32B_full60
HSBC Referral,to.bank,43,22,48.84%,cycle2_final32B_full60
HSBC Referral,to.name,43,24,44.19%,cycle2_final32B_full60
HSBC Referral,transaction_references.0,43,11,74.42%,cycle2_final32B_full60
ODFT,amount,5,3,40.00%,cycle2_final32B_full60
ODFT,can_be_located,5,2,60.00%,cycle2_final32B_full60
ODFT,cancel_amount_requested,1,0,100.00%,cycle2_final32B_full60
ODFT,channel,5,2,60.00%,cycle2_final32B_full60
ODFT,currency,5,2,60.00%,cycle2_final32B_full60
ODFT,date,5,4,20.00%,cycle2_final32B_full60
ODFT,from.account_number,5,3,40.00%,cycle2_final32B_full60
ODFT,from.bank,5,3,40.00%,cycle2_final32B_full60
ODFT,from.name,5,3,40.00%,cycle2_final32B_full60
ODFT,to.account_number,5,4,20.00%,cycle2_final32B_full60
ODFT,to.bank,5,3,40.00%,cycle2_final32B_full60
ODFT,to.name,5,4,20.00%,cycle2_final32B_full60
ODFT,transaction_references.0,5,2,60.00%,cycle2_final32B_full60
Police Letter,amount,14,0,100.00%,cycle2_final32B_full60
Police Letter,can_be_located,14,0,100.00%,cycle2_final32B_full60
Police Letter,cancel_amount_requested,9,0,100.00%,cycle2_final32B_full60
Police Letter,channel,14,0,100.00%,cycle2_final32B_full60
Police Letter,currency,14,0,100.00%,cycle2_final32B_full60
Police Letter,date,14,1,92.86%,cycle2_final32B_full60
Police Letter,from.account_number,12,1,91.67%,cycle2_final32B_full60
Police Letter,from.bank,11,1,90.91%,cycle2_final32B_full60
Police Letter,from.name,11,0,100.00%,cycle2_final32B_full60
Police Letter,to.account_number,14,0,100.00%,cycle2_final32B_full60
Police Letter,to.bank,14,4,71.43%,cycle2_final32B_full60
Police Letter,to.name,14,2,85.71%,cycle2_final32B_full60
Police Letter,transaction_references.0,14,0,100.00%,cycle2_final32B_full60
Search Warrant,amount,6,0,100.00%,cycle2_final32B_full60
Search Warrant,can_be_located,6,0,100.00%,cycle2_final32B_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle2_final32B_full60
Search Warrant,channel,6,0,100.00%,cycle2_final32B_full60
Search Warrant,currency,6,0,100.00%,cycle2_final32B_full60
Search Warrant,date,6,0,100.00%,cycle2_final32B_full60
Search Warrant,from.account_number,6,0,100.00%,cycle2_final32B_full60
Search Warrant,from.bank,6,0,100.00%,cycle2_final32B_full60
Search Warrant,from.name,6,0,100.00%,cycle2_final32B_full60
Search Warrant,to.account_number,6,0,100.00%,cycle2_final32B_full60
Search Warrant,to.bank,6,0,100.00%,cycle2_final32B_full60
Search Warrant,to.name,6,0,100.00%,cycle2_final32B_full60
Search Warrant,transaction_references.0,6,0,100.00%,cycle2_final32B_full60
UAR,amount,18,1,94.44%,cycle2_final32B_full60
UAR,can_be_located,18,1,94.44%,cycle2_final32B_full60
UAR,cancel_amount_requested,14,3,78.57%,cycle2_final32B_full60
UAR,channel,18,1,94.44%,cycle2_final32B_full60
UAR,currency,18,1,94.44%,cycle2_final32B_full60
UAR,date,18,3,83.33%,cycle2_final32B_full60
UAR,from.account_number,14,2,85.71%,cycle2_final32B_full60
UAR,from.bank,15,3,80.00%,cycle2_final32B_full60
UAR,from.name,17,4,76.47%,cycle2_final32B_full60
UAR,to.account_number,18,3,83.33%,cycle2_final32B_full60
UAR,to.bank,18,5,72.22%,cycle2_final32B_full60
UAR,to.name,18,11,38.89%,cycle2_final32B_full60
UAR,transaction_references.0,18,1,94.44%,cycle2_final32B_full60
ADCC,amount,20,7,65.00%,cycle2_final14B_full60
ADCC,can_be_located,20,7,65.00%,cycle2_final14B_full60
ADCC,cancel_amount_requested,4,0,100.00%,cycle2_final14B_full60
ADCC,channel,15,9,40.00%,cycle2_final14B_full60
ADCC,currency,20,7,65.00%,cycle2_final14B_full60
ADCC,date,20,8,60.00%,cycle2_final14B_full60
ADCC,from.account_number,18,6,66.67%,cycle2_final14B_full60
ADCC,from.bank,18,7,61.11%,cycle2_final14B_full60
ADCC,from.name,20,9,55.00%,cycle2_final14B_full60
ADCC,to.account_number,20,7,65.00%,cycle2_final14B_full60
ADCC,to.bank,20,15,25.00%,cycle2_final14B_full60
ADCC,to.name,20,8,60.00%,cycle2_final14B_full60
ADCC,transaction_references.0,20,7,65.00%,cycle2_final14B_full60
HSBC Referral,amount,44,24,45.45%,cycle2_final14B_full60
HSBC Referral,can_be_located,44,23,47.73%,cycle2_final14B_full60
HSBC Referral,cancel_amount_requested,15,0,100.00%,cycle2_final14B_full60
HSBC Referral,channel,44,25,43.18%,cycle2_final14B_full60
HSBC Referral,currency,44,23,47.73%,cycle2_final14B_full60
HSBC Referral,date,44,25,43.18%,cycle2_final14B_full60
HSBC Referral,from.account_number,44,25,43.18%,cycle2_final14B_full60
HSBC Referral,from.bank,44,29,34.09%,cycle2_final14B_full60
HSBC Referral,from.name,44,27,38.64%,cycle2_final14B_full60
HSBC Referral,to.account_number,44,25,43.18%,cycle2_final14B_full60
HSBC Referral,to.bank,44,26,40.91%,cycle2_final14B_full60
HSBC Referral,to.name,44,28,36.36%,cycle2_final14B_full60
HSBC Referral,transaction_references.0,44,23,47.73%,cycle2_final14B_full60
ODFT,amount,6,4,33.33%,cycle2_final14B_full60
ODFT,can_be_located,6,3,50.00%,cycle2_final14B_full60
ODFT,channel,6,3,50.00%,cycle2_final14B_full60
ODFT,currency,6,3,50.00%,cycle2_final14B_full60
ODFT,date,6,5,16.67%,cycle2_final14B_full60
ODFT,from.account_number,6,4,33.33%,cycle2_final14B_full60
ODFT,from.bank,6,5,16.67%,cycle2_final14B_full60
ODFT,from.name,6,5,16.67%,cycle2_final14B_full60
ODFT,to.account_number,6,5,16.67%,cycle2_final14B_full60
ODFT,to.bank,5,5,0.00%,cycle2_final14B_full60
ODFT,to.name,6,5,16.67%,cycle2_final14B_full60
ODFT,transaction_references.0,6,3,50.00%,cycle2_final14B_full60
Police Letter,amount,14,1,92.86%,cycle2_final14B_full60
Police Letter,can_be_located,14,0,100.00%,cycle2_final14B_full60
Police Letter,cancel_amount_requested,6,0,100.00%,cycle2_final14B_full60
Police Letter,channel,14,1,92.86%,cycle2_final14B_full60
Police Letter,currency,14,0,100.00%,cycle2_final14B_full60
Police Letter,date,14,2,85.71%,cycle2_final14B_full60
Police Letter,from.account_number,9,2,77.78%,cycle2_final14B_full60
Police Letter,from.bank,8,1,87.50%,cycle2_final14B_full60
Police Letter,from.name,8,1,87.50%,cycle2_final14B_full60
Police Letter,to.account_number,14,0,100.00%,cycle2_final14B_full60
Police Letter,to.bank,14,5,64.29%,cycle2_final14B_full60
Police Letter,to.name,14,4,71.43%,cycle2_final14B_full60
Police Letter,transaction_references.0,14,0,100.00%,cycle2_final14B_full60
Search Warrant,amount,6,0,100.00%,cycle2_final14B_full60
Search Warrant,can_be_located,6,0,100.00%,cycle2_final14B_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle2_final14B_full60
Search Warrant,channel,6,0,100.00%,cycle2_final14B_full60
Search Warrant,currency,6,0,100.00%,cycle2_final14B_full60
Search Warrant,date,6,0,100.00%,cycle2_final14B_full60
Search Warrant,from.account_number,6,0,100.00%,cycle2_final14B_full60
Search Warrant,from.bank,6,0,100.00%,cycle2_final14B_full60
Search Warrant,from.name,6,0,100.00%,cycle2_final14B_full60
Search Warrant,to.account_number,6,0,100.00%,cycle2_final14B_full60
Search Warrant,to.bank,6,0,100.00%,cycle2_final14B_full60
Search Warrant,to.name,6,0,100.00%,cycle2_final14B_full60
Search Warrant,transaction_references.0,6,0,100.00%,cycle2_final14B_full60
UAR,amount,18,1,94.44%,cycle2_final14B_full60
UAR,can_be_located,18,1,94.44%,cycle2_final14B_full60
UAR,cancel_amount_requested,12,1,91.67%,cycle2_final14B_full60
UAR,channel,17,0,100.00%,cycle2_final14B_full60
UAR,currency,18,1,94.44%,cycle2_final14B_full60
UAR,date,17,1,94.12%,cycle2_final14B_full60
UAR,from.account_number,17,5,70.59%,cycle2_final14B_full60
UAR,from.bank,17,8,52.94%,cycle2_final14B_full60
UAR,from.name,18,6,66.67%,cycle2_final14B_full60
UAR,to.account_number,17,3,82.35%,cycle2_final14B_full60
UAR,to.bank,18,8,55.56%,cycle2_final14B_full60
UAR,to.name,18,12,33.33%,cycle2_final14B_full60
UAR,transaction_references.0,17,0,100.00%,cycle2_final14B_full60
ADCC,amount,20,19,5.00%,cycle3_8Bv1_full60
ADCC,can_be_located,20,19,5.00%,cycle3_8Bv1_full60
ADCC,cancel_amount_requested,1,0,100.00%,cycle3_8Bv1_full60
ADCC,channel,10,9,10.00%,cycle3_8Bv1_full60
ADCC,currency,20,19,5.00%,cycle3_8Bv1_full60
ADCC,date,20,19,5.00%,cycle3_8Bv1_full60
ADCC,from.account_number,18,17,5.56%,cycle3_8Bv1_full60
ADCC,from.bank,18,17,5.56%,cycle3_8Bv1_full60
ADCC,from.name,20,19,5.00%,cycle3_8Bv1_full60
ADCC,to.account_number,20,19,5.00%,cycle3_8Bv1_full60
ADCC,to.bank,20,19,5.00%,cycle3_8Bv1_full60
ADCC,to.name,20,19,5.00%,cycle3_8Bv1_full60
ADCC,transaction_id,1,0,100.00%,cycle3_8Bv1_full60
ADCC,transaction_references.0,20,19,5.00%,cycle3_8Bv1_full60
HSBC Referral,amount,42,26,38.10%,cycle3_8Bv1_full60
HSBC Referral,can_be_located,42,25,40.48%,cycle3_8Bv1_full60
HSBC Referral,cancel_amount_requested,8,0,100.00%,cycle3_8Bv1_full60
HSBC Referral,channel,41,26,36.59%,cycle3_8Bv1_full60
HSBC Referral,currency,42,25,40.48%,cycle3_8Bv1_full60
HSBC Referral,date,42,26,38.10%,cycle3_8Bv1_full60
HSBC Referral,from.account_number,42,26,38.10%,cycle3_8Bv1_full60
HSBC Referral,from.bank,42,29,30.95%,cycle3_8Bv1_full60
HSBC Referral,from.name,42,30,28.57%,cycle3_8Bv1_full60
HSBC Referral,to.account_number,42,26,38.10%,cycle3_8Bv1_full60
HSBC Referral,to.bank,42,29,30.95%,cycle3_8Bv1_full60
HSBC Referral,to.name,42,29,30.95%,cycle3_8Bv1_full60
HSBC Referral,transaction_id,8,0,100.00%,cycle3_8Bv1_full60
HSBC Referral,transaction_references.0,42,25,40.48%,cycle3_8Bv1_full60
ODFT,amount,5,2,60.00%,cycle3_8Bv1_full60
ODFT,can_be_located,5,1,80.00%,cycle3_8Bv1_full60
ODFT,channel,5,1,80.00%,cycle3_8Bv1_full60
ODFT,currency,5,1,80.00%,cycle3_8Bv1_full60
ODFT,date,5,5,0.00%,cycle3_8Bv1_full60
ODFT,from.account_number,5,2,60.00%,cycle3_8Bv1_full60
ODFT,from.bank,5,2,60.00%,cycle3_8Bv1_full60
ODFT,from.name,5,2,60.00%,cycle3_8Bv1_full60
ODFT,to.account_number,5,3,40.00%,cycle3_8Bv1_full60
ODFT,to.bank,5,3,40.00%,cycle3_8Bv1_full60
ODFT,to.name,5,2,60.00%,cycle3_8Bv1_full60
ODFT,transaction_references.0,5,1,80.00%,cycle3_8Bv1_full60
Police Letter,amount,14,2,85.71%,cycle3_8Bv1_full60
Police Letter,can_be_located,14,2,85.71%,cycle3_8Bv1_full60
Police Letter,cancel_amount_requested,7,0,100.00%,cycle3_8Bv1_full60
Police Letter,channel,14,3,78.57%,cycle3_8Bv1_full60
Police Letter,currency,14,2,85.71%,cycle3_8Bv1_full60
Police Letter,date,14,4,71.43%,cycle3_8Bv1_full60
Police Letter,from.account_number,10,1,90.00%,cycle3_8Bv1_full60
Police Letter,from.bank,10,1,90.00%,cycle3_8Bv1_full60
Police Letter,from.name,10,1,90.00%,cycle3_8Bv1_full60
Police Letter,to.account_number,14,2,85.71%,cycle3_8Bv1_full60
Police Letter,to.bank,14,5,64.29%,cycle3_8Bv1_full60
Police Letter,to.name,14,3,78.57%,cycle3_8Bv1_full60
Police Letter,transaction_id,7,0,100.00%,cycle3_8Bv1_full60
Police Letter,transaction_references.0,14,2,85.71%,cycle3_8Bv1_full60
Search Warrant,amount,3,0,100.00%,cycle3_8Bv1_full60
Search Warrant,can_be_located,6,3,50.00%,cycle3_8Bv1_full60
Search Warrant,cancel_amount_requested,3,0,100.00%,cycle3_8Bv1_full60
Search Warrant,channel,3,0,100.00%,cycle3_8Bv1_full60
Search Warrant,currency,6,3,50.00%,cycle3_8Bv1_full60
Search Warrant,date,6,3,50.00%,cycle3_8Bv1_full60
Search Warrant,from.account_number,3,0,100.00%,cycle3_8Bv1_full60
Search Warrant,from.bank,5,2,60.00%,cycle3_8Bv1_full60
Search Warrant,from.name,3,0,100.00%,cycle3_8Bv1_full60
Search Warrant,to.account_number,4,1,75.00%,cycle3_8Bv1_full60
Search Warrant,to.bank,6,3,50.00%,cycle3_8Bv1_full60
Search Warrant,to.name,4,1,75.00%,cycle3_8Bv1_full60
Search Warrant,transaction_id,3,0,100.00%,cycle3_8Bv1_full60
Search Warrant,transaction_references.0,3,0,100.00%,cycle3_8Bv1_full60
UAR,amount,18,5,72.22%,cycle3_8Bv1_full60
UAR,can_be_located,18,5,72.22%,cycle3_8Bv1_full60
UAR,cancel_amount_requested,12,6,50.00%,cycle3_8Bv1_full60
UAR,channel,16,7,56.25%,cycle3_8Bv1_full60
UAR,currency,18,5,72.22%,cycle3_8Bv1_full60
UAR,date,16,3,81.25%,cycle3_8Bv1_full60
UAR,from.account_number,16,7,56.25%,cycle3_8Bv1_full60
UAR,from.bank,17,11,35.29%,cycle3_8Bv1_full60
UAR,from.name,16,7,56.25%,cycle3_8Bv1_full60
UAR,to.account_number,16,5,68.75%,cycle3_8Bv1_full60
UAR,to.bank,18,7,61.11%,cycle3_8Bv1_full60
UAR,to.name,17,6,64.71%,cycle3_8Bv1_full60
UAR,transaction_id,8,2,75.00%,cycle3_8Bv1_full60
UAR,transaction_references.0,16,3,81.25%,cycle3_8Bv1_full60
